openbareruimte,huisnummer,huisletter,huisnummertoevoeging,postcode,woonplaats,gemeente,provincie,object_id,object_type,nevenadres,x,y,lon,lat
Recht Boomssloot,16,B,,1011EA,Amsterdam,Amsterdam,Noord-Holland,363010000788658,VBO,f,121956,487329,4.90197520540211,52.3728413844733
Recht Boomssloot,18,A,,1011EA,Amsterdam,Amsterdam,Noord-Holland,363010000788660,VBO,f,121965,487321,4.90210814616111,52.3727700275588
Recht Boomssloot,18,B,,1011EA,Amsterdam,Amsterdam,Noord-Holland,363010000788661,VBO,f,121965,487321,4.90210814616111,52.3727700275588
Recht Boomssloot,18,C,,1011EA,Amsterdam,Amsterdam,Noord-Holland,363010000788662,VBO,f,121965,487321,4.90210814616111,52.3727700275588
Recht Boomssloot,18,D,,1011EA,Amsterdam,Amsterdam,Noord-Holland,363010000788663,VBO,f,121965,487321,4.90210814616111,52.3727700275588
Recht Boomssloot,18,E,,1011EA,Amsterdam,Amsterdam,Noord-Holland,363010000788664,VBO,f,121961,487322,4.90204931264137,52.3727787742159
Recht Boomssloot,18,F,,1011EA,Amsterdam,Amsterdam,Noord-Holland,363010000788665,VBO,f,121961,487321,4.90204941094056,52.3727697869153
Recht Boomssloot,18,G,,1011EA,Amsterdam,Amsterdam,Noord-Holland,363010000788666,VBO,f,121963,487321,4.90207877855074,52.3727699072407
Recht Boomssloot,18,H,,1011EA,Amsterdam,Amsterdam,Noord-Holland,363010000788667,VBO,f,121963,487320,4.90207887684393,52.3727609199401
Recht Boomssloot,18,K,,1011EA,Amsterdam,Amsterdam,Noord-Holland,363010000788668,VBO,f,121963,487319,4.90207897513707,52.3727519326395
Recht Boomssloot,18,L,,1011EA,Amsterdam,Amsterdam,Noord-Holland,363010000788669,VBO,f,121965,487319,4.90210834273553,52.3727520529575
Recht Boomssloot,18,M,,1011EA,Amsterdam,Amsterdam,Noord-Holland,363010000788670,VBO,f,121965,487319,4.90210834273553,52.3727520529575
Recht Boomssloot,18,N,,1011EA,Amsterdam,Amsterdam,Noord-Holland,363010000788671,VBO,f,121966,487318,4.902123124819,52.3727431258131
Recht Boomssloot,18,P,,1011EA,Amsterdam,Amsterdam,Noord-Holland,363010000788672,VBO,f,121967,487318,4.90213780861537,52.3727431859675
Recht Boomssloot,18,R,,1011EA,Amsterdam,Amsterdam,Noord-Holland,363010000788673,VBO,f,121965,487321,4.90210814616111,52.3727700275588
Recht Boomssloot,20,A,,1011EA,Amsterdam,Amsterdam,Noord-Holland,363010000788675,VBO,f,121972,487314,4.90221162066269,52.3727075375092
Recht Boomssloot,20,B,,1011EA,Amsterdam,Amsterdam,Noord-Holland,363010000788676,VBO,f,121972,487314,4.90221162066269,52.3727075375092
Recht Boomssloot,20,C,,1011EA,Amsterdam,Amsterdam,Noord-Holland,363010000788677,VBO,f,121976,487312,4.90227055231025,52.3726898034703
Recht Boomssloot,20,D,,1011EA,Amsterdam,Amsterdam,Noord-Holland,363010000788678,VBO,f,121977,487311,4.90228533434033,52.3726808763054
Recht Boomssloot,22,A,,1011EA,Amsterdam,Amsterdam,Noord-Holland,363010000788680,VBO,f,121972,487312,4.90221181719481,52.3726895629074
Recht Boomssloot,22,B,,1011EA,Amsterdam,Amsterdam,Noord-Holland,363010000788681,VBO,f,121975,487312,4.90225586853132,52.3726897433323
Recht Boomssloot,22,C,,1011EA,Amsterdam,Amsterdam,Noord-Holland,363010000788682,VBO,f,121975,487311,4.90225596678838,52.3726807560313
Recht Boomssloot,22,D,,1011EA,Amsterdam,Amsterdam,Noord-Holland,363010000788683,VBO,f,121977,487309,4.90228553084241,52.3726629017034
Recht Boomssloot,24,A,,1011EB,Amsterdam,Amsterdam,Noord-Holland,363010000788685,VBO,f,121978,487310,4.90230011636446,52.3726719491387
Recht Boomssloot,24,B,,1011EB,Amsterdam,Amsterdam,Noord-Holland,363010000788686,VBO,f,121972,487309,4.90221211199265,52.3726626010047
Recht Boomssloot,24,C,,1011EB,Amsterdam,Amsterdam,Noord-Holland,363010000788687,VBO,f,121975,487308,4.90225626155929,52.3726537941284
Recht Boomssloot,26,,,1011EB,Amsterdam,Amsterdam,Noord-Holland,363010000952456,VBO,f,121981,487307,4.90234446240115,52.3726451676274
Recht Boomssloot,28,A,,1011EB,Amsterdam,Amsterdam,Noord-Holland,363010000952457,VBO,f,121985,487302,4.90240368859363,52.3726004716182
Recht Boomssloot,28,B,,1011EB,Amsterdam,Amsterdam,Noord-Holland,363010000952458,VBO,f,121985,487302,4.90240368859363,52.3726004716182
Recht Boomssloot,28,C,,1011EB,Amsterdam,Amsterdam,Noord-Holland,363010000952459,VBO,f,121985,487302,4.90240368859363,52.3726004716182
Recht Boomssloot,28,D,,1011EB,Amsterdam,Amsterdam,Noord-Holland,363010000952857,VBO,f,121985,487302,4.90240368859363,52.3726004716182
Recht Boomssloot,28,E,,1011EB,Amsterdam,Amsterdam,Noord-Holland,363010000952460,VBO,f,121985,487302,4.90240368859363,52.3726004716182
Recht Boomssloot,28,F,,1011EB,Amsterdam,Amsterdam,Noord-Holland,363010000952461,VBO,f,121985,487302,4.90240368859363,52.3726004716182
Recht Boomssloot,28,G,,1011EB,Amsterdam,Amsterdam,Noord-Holland,363010000952462,VBO,f,121985,487302,4.90240368859363,52.3726004716182
Recht Boomssloot,30,,1,1011EB,Amsterdam,Amsterdam,Noord-Holland,363010000788694,VBO,f,121987,487297,4.90243354719694,52.3725556553489
Recht Boomssloot,30,,2,1011EB,Amsterdam,Amsterdam,Noord-Holland,363010000788695,VBO,f,121987,487297,4.90243354719694,52.3725556553489
Recht Boomssloot,30,,3,1011EB,Amsterdam,Amsterdam,Noord-Holland,363010000788696,VBO,f,121987,487297,4.90243354719694,52.3725556553489
Recht Boomssloot,30,,H,1011EB,Amsterdam,Amsterdam,Noord-Holland,363010000788693,VBO,f,121987,487297,4.90243354719694,52.3725556553489
Recht Boomssloot,30,,O,1011EB,Amsterdam,Amsterdam,Noord-Holland,363010001172181,VBO,f,121988,487300,4.90244793627843,52.3725826773689
Recht Boomssloot,32,,1,1011EB,Amsterdam,Amsterdam,Noord-Holland,363010000788700,VBO,f,121991,487293,4.90249267497134,52.3725199465955
Recht Boomssloot,32,,2,1011EB,Amsterdam,Amsterdam,Noord-Holland,363010000788701,VBO,f,121991,487293,4.90249267497134,52.3725199465955
Recht Boomssloot,32,,3,1011EB,Amsterdam,Amsterdam,Noord-Holland,363010000788703,VBO,f,121991,487293,4.90249267497134,52.3725199465955
Recht Boomssloot,32,,H,1011EB,Amsterdam,Amsterdam,Noord-Holland,363010000788698,VBO,f,121991,487293,4.90249267497134,52.3725199465955
Recht Boomssloot,32,,O,1011EB,Amsterdam,Amsterdam,Noord-Holland,363010000788699,VBO,f,121991,487293,4.90249267497134,52.3725199465955
Recht Boomssloot,34,,,1011EB,Amsterdam,Amsterdam,Noord-Holland,363010012072483,VBO,f,121996,487293,4.90256609358739,52.37252024712
Recht Boomssloot,36,A,,1011EC,Amsterdam,Amsterdam,Noord-Holland,363010000788716,VBO,f,122018,487273,4.9028910980675,52.3723418228444
Recht Boomssloot,36,B,,1011EC,Amsterdam,Amsterdam,Noord-Holland,363010000788717,VBO,f,122019,487271,4.90290597798097,52.3723239082989
Recht Boomssloot,36,C,,1011EC,Amsterdam,Amsterdam,Noord-Holland,363010000788718,VBO,f,122019,487271,4.90290597798097,52.3723239082989
Recht Boomssloot,36,D,,1011EC,Amsterdam,Amsterdam,Noord-Holland,363010000788719,VBO,f,122019,487270,4.90290607610521,52.3723149209966
Recht Boomssloot,38,A,,1011EC,Amsterdam,Amsterdam,Noord-Holland,363010000788722,VBO,f,122022,487267,4.9029504214189,52.3722881392554
Recht Boomssloot,38,B,,1011EC,Amsterdam,Amsterdam,Noord-Holland,363010000788723,VBO,f,122022,487267,4.9029504214189,52.3722881392554
Recht Boomssloot,38,C,,1011EC,Amsterdam,Amsterdam,Noord-Holland,363010000788724,VBO,f,122023,487266,4.90296520317823,52.3722792120046
Recht Boomssloot,40,A,,1011EC,Amsterdam,Amsterdam,Noord-Holland,363010000788729,VBO,f,122025,487263,4.9029948647851,52.3722523701949
Recht Boomssloot,40,B,,1011EC,Amsterdam,Amsterdam,Noord-Holland,363010000788730,VBO,f,122026,487263,4.90300954842049,52.372252430241
Recht Boomssloot,40,C,,1011EC,Amsterdam,Amsterdam,Noord-Holland,363010000788731,VBO,f,122026,487263,4.90300954842049,52.372252430241
Recht Boomssloot,42,A,,1011EC,Amsterdam,Amsterdam,Noord-Holland,363010000964314,VBO,f,122031,487260,4.90308326086255,52.3722257685363
Recht Boomssloot,42,B,,1011EC,Amsterdam,Amsterdam,Noord-Holland,363010000970320,VBO,f,122030,487259,4.90306867532686,52.3722167211967
Recht Boomssloot,42,C,,1011EC,Amsterdam,Amsterdam,Noord-Holland,363010000970321,VBO,f,122029,487258,4.90305408979712,52.3722076738552
Recht Boomssloot,42,D,,1011EC,Amsterdam,Amsterdam,Noord-Holland,363010000978609,VBO,f,122028,487257,4.90303950427334,52.372198626512
Recht Boomssloot,44,A,,1011EC,Amsterdam,Amsterdam,Noord-Holland,363010000597850,VBO,f,122034,487257,4.90312760598011,52.372198986728
Recht Boomssloot,44,B,,1011EC,Amsterdam,Amsterdam,Noord-Holland,363010000597910,VBO,f,122034,487256,4.90312770405908,52.3721899994253
Recht Boomssloot,44,C,,1011EC,Amsterdam,Amsterdam,Noord-Holland,363010000597911,VBO,f,122034,487256,4.90312770405908,52.3721899994253
Recht Boomssloot,44,D,,1011EC,Amsterdam,Amsterdam,Noord-Holland,363010000597912,VBO,f,122034,487255,4.903127802138,52.3721810121224
Recht Boomssloot,44,E,,1011EC,Amsterdam,Amsterdam,Noord-Holland,363010000606215,VBO,f,122036,487256,4.90315707128908,52.3721901194827
Recht Boomssloot,44,F,,1011EC,Amsterdam,Amsterdam,Noord-Holland,363010000606398,VBO,f,122035,487256,4.90314238767406,52.3721900594548
Recht Boomssloot,44,G,,1011EC,Amsterdam,Amsterdam,Noord-Holland,363010000606399,VBO,f,122035,487255,4.90314248575,52.3721810721521
Recht Boomssloot,44,H,,1011EC,Amsterdam,Amsterdam,Noord-Holland,363010000606400,VBO,f,122035,487255,4.90314248575,52.3721810721521
Recht Boomssloot,44,K,,1011EC,Amsterdam,Amsterdam,Noord-Holland,363010000606401,VBO,f,122035,487255,4.90314248575,52.3721810721521
Recht Boomssloot,46,A,,1011EC,Amsterdam,Amsterdam,Noord-Holland,363010000614797,VBO,f,122038,487253,4.90318673272019,52.3721632776242
Recht Boomssloot,46,B,,1011EC,Amsterdam,Amsterdam,Noord-Holland,363010000614828,VBO,f,122038,487253,4.90318673272019,52.3721632776242
Recht Boomssloot,46,C,,1011EC,Amsterdam,Amsterdam,Noord-Holland,363010000700881,VBO,f,122037,487252,4.90317214718386,52.3721542302971
Recht Boomssloot,46,D,,1011EC,Amsterdam,Amsterdam,Noord-Holland,363010000700884,VBO,f,122038,487252,4.90318683078707,52.3721542903212
Recht Boomssloot,46,E,,1011EC,Amsterdam,Amsterdam,Noord-Holland,363010000767099,VBO,f,122038,487251,4.90318692885391,52.3721453030183
Recht Boomssloot,48,A,,1011EC,Amsterdam,Amsterdam,Noord-Holland,363010000614798,VBO,f,122043,487248,4.90326064101139,52.3721186412022
Recht Boomssloot,48,B,,1011EC,Amsterdam,Amsterdam,Noord-Holland,363010000614827,VBO,f,122043,487248,4.90326064101139,52.3721186412022
Recht Boomssloot,48,C,,1011EC,Amsterdam,Amsterdam,Noord-Holland,363010000614829,VBO,f,122043,487248,4.90326064101139,52.3721186412022
Recht Boomssloot,48,D,,1011EC,Amsterdam,Amsterdam,Noord-Holland,363010000614830,VBO,f,122043,487248,4.90326064101139,52.3721186412022
Recht Boomssloot,48,E,,1011EC,Amsterdam,Amsterdam,Noord-Holland,363010000700882,VBO,f,122043,487248,4.90326064101139,52.3721186412022
Recht Boomssloot,48,F,,1011EC,Amsterdam,Amsterdam,Noord-Holland,363010000700883,VBO,f,122043,487248,4.90326064101139,52.3721186412022
Recht Boomssloot,48,G,,1011EC,Amsterdam,Amsterdam,Noord-Holland,363010000722862,VBO,f,122043,487247,4.90326073906316,52.3721096538992
Recht Boomssloot,48,H,,1011EC,Amsterdam,Amsterdam,Noord-Holland,363010000767098,VBO,f,122043,487247,4.90326073906316,52.3721096538992
Recht Boomssloot,48,K,,1011EC,Amsterdam,Amsterdam,Noord-Holland,363010000767100,VBO,f,122042,487247,4.9032460554746,52.3721095938843
Recht Boomssloot,50,A,,1011EC,Amsterdam,Amsterdam,Noord-Holland,363010000788750,VBO,f,122046,487244,4.90330508395739,52.3720828720235
Recht Boomssloot,50,B,,1011EC,Amsterdam,Amsterdam,Noord-Holland,363010000788751,VBO,f,122046,487244,4.90330508395739,52.3720828720235
Recht Boomssloot,52,,,1011EC,Amsterdam,Amsterdam,Noord-Holland,363010000788755,VBO,f,122058,487230,4.90348265901145,52.3719577697454
Recht Boomssloot,78,,,1011EC,Amsterdam,Amsterdam,Noord-Holland,363010001171350,VBO,f,122082,487214,4.90383663090586,52.3718154120288
Recht Boomssloot,80,,1,1011ED,Amsterdam,Amsterdam,Noord-Holland,363010000788803,VBO,f,122084,487208,4.90386658545889,52.3717616080841
Recht Boomssloot,80,,2,1011ED,Amsterdam,Amsterdam,Noord-Holland,363010000788804,VBO,f,122084,487208,4.90386658545889,52.3717616080841
Recht Boomssloot,80,,H,1011ED,Amsterdam,Amsterdam,Noord-Holland,363010000788802,VBO,f,122084,487208,4.90386658545889,52.3717616080841
Recht Boomssloot,82,,,1011ED,Amsterdam,Amsterdam,Noord-Holland,363010000938933,VBO,f,122093,487205,4.9039990304337,52.3717351855451
Recht Boomssloot,84,,,1011ED,Amsterdam,Amsterdam,Noord-Holland,363010000938934,VBO,f,122093,487205,4.9039990304337,52.3717351855451
Recht Boomssloot,86,,,1011ED,Amsterdam,Amsterdam,Noord-Holland,363010000938935,VBO,f,122093,487205,4.9039990304337,52.3717351855451
Recht Boomssloot,88,,,1011ED,Amsterdam,Amsterdam,Noord-Holland,363010000938936,VBO,f,122093,487205,4.9039990304337,52.3717351855451
Recht Boomssloot,90,,,1011ED,Amsterdam,Amsterdam,Noord-Holland,363010000938937,VBO,f,122093,487205,4.9039990304337,52.3717351855451
Recht Boomssloot,92,,,1011ED,Amsterdam,Amsterdam,Noord-Holland,363010001975858,VBO,f,122096,487200,4.90404357029158,52.3716904287804
Recht Boomssloot,94,,,1011ED,Amsterdam,Amsterdam,Noord-Holland,363010000938938,VBO,f,122101,487197,4.90411728117871,52.3716637664269
Recht Boomssloot,96,,,1011ED,Amsterdam,Amsterdam,Noord-Holland,363010000938939,VBO,f,122107,487192,4.90420587112872,52.3716191893147
Recht Boomssloot,98,,,1011ED,Amsterdam,Amsterdam,Noord-Holland,363010000938940,VBO,f,122106,487193,4.90419108983912,52.3716281167222
Recht Boomssloot,100,,,1011ED,Amsterdam,Amsterdam,Noord-Holland,363010000938941,VBO,f,122105,487193,4.90417640640837,52.3716280568229
Montelbaanstraat,1,,1,1011EE,Amsterdam,Amsterdam,Noord-Holland,363010000746166,VBO,f,122104,487311,4.90415017426379,52.3726884987889
Montelbaanstraat,1,,2,1011EE,Amsterdam,Amsterdam,Noord-Holland,363010000746167,VBO,f,122104,487311,4.90415017426379,52.3726884987889
Montelbaanstraat,1,,3,1011EE,Amsterdam,Amsterdam,Noord-Holland,363010000746168,VBO,f,122104,487311,4.90415017426379,52.3726884987889
Montelbaanstraat,1,,H,1011EE,Amsterdam,Amsterdam,Noord-Holland,363010000746165,VBO,f,122104,487311,4.90415017426379,52.3726884987889
Montelbaanstraat,3,,1,1011EE,Amsterdam,Amsterdam,Noord-Holland,363010000746170,VBO,f,122099,487306,4.9040772447948,52.3726432627319
Montelbaanstraat,3,,2,1011EE,Amsterdam,Amsterdam,Noord-Holland,363010000746171,VBO,f,122099,487306,4.9040772447948,52.3726432627319
Montelbaanstraat,3,,3,1011EE,Amsterdam,Amsterdam,Noord-Holland,363010000746172,VBO,f,122099,487306,4.9040772447948,52.3726432627319
Montelbaanstraat,3,,H,1011EE,Amsterdam,Amsterdam,Noord-Holland,363010000746169,VBO,f,122099,487306,4.9040772447948,52.3726432627319
Montelbaanstraat,5,,1,1011EE,Amsterdam,Amsterdam,Noord-Holland,363010000746174,VBO,f,122094,487299,4.90400451127942,52.3725800520238
Montelbaanstraat,5,,2,1011EE,Amsterdam,Amsterdam,Noord-Holland,363010000746175,VBO,f,122094,487299,4.90400451127942,52.3725800520238
Montelbaanstraat,5,,3,1011EE,Amsterdam,Amsterdam,Noord-Holland,363010000746176,VBO,f,122094,487299,4.90400451127942,52.3725800520238
Montelbaanstraat,5,,H,1011EE,Amsterdam,Amsterdam,Noord-Holland,363010000746173,VBO,f,122094,487299,4.90400451127942,52.3725800520238
Montelbaanstraat,7,,1,1011EE,Amsterdam,Amsterdam,Noord-Holland,363010000746179,VBO,f,122090,487296,4.90394607003973,52.3725528504126
Montelbaanstraat,7,,2,1011EE,Amsterdam,Amsterdam,Noord-Holland,363010000746180,VBO,f,122090,487296,4.90394607003973,52.3725528504126
Montelbaanstraat,7,,3,1011EE,Amsterdam,Amsterdam,Noord-Holland,363010000746181,VBO,f,122090,487296,4.90394607003973,52.3725528504126
Montelbaanstraat,7,,H,1011EE,Amsterdam,Amsterdam,Noord-Holland,363010000746178,VBO,f,122090,487296,4.90394607003973,52.3725528504126
Montelbaanstraat,4,A,,1011EG,Amsterdam,Amsterdam,Noord-Holland,363010001167809,VBO,f,122087,487320,4.90389966866384,52.3727683658833
Montelbaanstraat,4,B,,1011EG,Amsterdam,Amsterdam,Noord-Holland,363010001167810,VBO,f,122087,487321,4.90389957073967,52.3727773531859
Montelbaanstraat,4,C,,1011EG,Amsterdam,Amsterdam,Noord-Holland,363010001167812,VBO,f,122085,487320,4.90387030104827,52.3727682460097
Montelbaanstraat,4,D,,1011EG,Amsterdam,Amsterdam,Noord-Holland,363010001167813,VBO,f,122086,487321,4.90388488692888,52.37277729325
Montelbaanstraat,4,E,,1011EG,Amsterdam,Amsterdam,Noord-Holland,363010001167811,VBO,f,122086,487320,4.90388498485603,52.3727683059474
Montelbaanstraat,6,,,1011EG,Amsterdam,Amsterdam,Noord-Holland,363010000746177,VBO,f,122069,487302,4.90363712372173,52.3726055153145
Montelbaanstraat,9,,1,1011EG,Amsterdam,Amsterdam,Noord-Holland,363010000746183,VBO,f,122087,487292,4.90390241052214,52.3725167214049
Montelbaanstraat,9,,2,1011EG,Amsterdam,Amsterdam,Noord-Holland,363010000746184,VBO,f,122087,487292,4.90390241052214,52.3725167214049
Montelbaanstraat,9,,3,1011EG,Amsterdam,Amsterdam,Noord-Holland,363010000746185,VBO,f,122087,487292,4.90390241052214,52.3725167214049
Montelbaanstraat,9,,H,1011EG,Amsterdam,Amsterdam,Noord-Holland,363010000746182,VBO,f,122087,487292,4.90390241052214,52.3725167214049
Montelbaanstraat,11,,1,1011EG,Amsterdam,Amsterdam,Noord-Holland,363010000746187,VBO,f,122083,487288,4.90384406736321,52.3724805324401
Montelbaanstraat,11,,2,1011EG,Amsterdam,Amsterdam,Noord-Holland,363010000746188,VBO,f,122083,487288,4.90384406736321,52.3724805324401
Montelbaanstraat,11,,3,1011EG,Amsterdam,Amsterdam,Noord-Holland,363010000746191,VBO,f,122083,487288,4.90384406736321,52.3724805324401
Montelbaanstraat,11,,H,1011EG,Amsterdam,Amsterdam,Noord-Holland,363010000746186,VBO,f,122083,487288,4.90384406736321,52.3724805324401
Montelbaanstraat,13,,1,1011EG,Amsterdam,Amsterdam,Noord-Holland,363010000746193,VBO,f,122078,487283,4.90377113854846,52.3724352961935
Montelbaanstraat,13,,2,1011EG,Amsterdam,Amsterdam,Noord-Holland,363010000746194,VBO,f,122078,487283,4.90377113854846,52.3724352961935
Montelbaanstraat,13,,3,1011EG,Amsterdam,Amsterdam,Noord-Holland,363010000746195,VBO,f,122078,487283,4.90377113854846,52.3724352961935
Montelbaanstraat,13,,H,1011EG,Amsterdam,Amsterdam,Noord-Holland,363010000746192,VBO,f,122078,487283,4.90377113854846,52.3724352961935
Montelbaanstraat,15,,1,1011EG,Amsterdam,Amsterdam,Noord-Holland,363010000746197,VBO,f,122072,487277,4.90368362416716,52.3723810126378
Montelbaanstraat,15,,2,1011EG,Amsterdam,Amsterdam,Noord-Holland,363010000746198,VBO,f,122072,487277,4.90368362416716,52.3723810126378
Montelbaanstraat,15,,3,1011EG,Amsterdam,Amsterdam,Noord-Holland,363010000746199,VBO,f,122072,487277,4.90368362416716,52.3723810126378
Montelbaanstraat,15,,H,1011EG,Amsterdam,Amsterdam,Noord-Holland,363010000746196,VBO,f,122072,487277,4.90368362416716,52.3723810126378
Montelbaanstraat,17,,1,1011EG,Amsterdam,Amsterdam,Noord-Holland,363010000746200,VBO,f,122067,487271,4.90361079366121,52.3723267889888
Montelbaanstraat,17,,2,1011EG,Amsterdam,Amsterdam,Noord-Holland,363010000746201,VBO,f,122067,487271,4.90361079366121,52.3723267889888
Montelbaanstraat,17,,3,1011EG,Amsterdam,Amsterdam,Noord-Holland,363010000746202,VBO,f,122067,487271,4.90361079366121,52.3723267889888
Geldersekade,1,A,,1011EH,Amsterdam,Amsterdam,Noord-Holland,363010000783113,VBO,t,122010,487674,4.90273426646191,52.3759452491347
Geldersekade,1,B,,1011EH,Amsterdam,Amsterdam,Noord-Holland,363010001955688,VBO,f,122005,487676,4.90266064580427,52.3759629232987
Geldersekade,1,C,,1011EH,Amsterdam,Amsterdam,Noord-Holland,363010001955689,VBO,f,122005,487676,4.90266064580427,52.3759629232987
Geldersekade,1,D,,1011EH,Amsterdam,Amsterdam,Noord-Holland,363010001955690,VBO,f,122006,487676,4.90267533066789,52.3759629833878
Geldersekade,1,E,,1011EH,Amsterdam,Amsterdam,Noord-Holland,363010001955691,VBO,f,122007,487676,4.90269001553155,52.3759630434749
Geldersekade,3,,1,1011EH,Amsterdam,Amsterdam,Noord-Holland,363010000642524,VBO,f,122003,487670,4.90263186521888,52.3759088793426
Geldersekade,3,,2,1011EH,Amsterdam,Amsterdam,Noord-Holland,363010000642525,VBO,f,122003,487670,4.90263186521888,52.3759088793426
Geldersekade,3,,3,1011EH,Amsterdam,Amsterdam,Noord-Holland,363010000642526,VBO,f,122003,487670,4.90263186521888,52.3759088793426
Geldersekade,3,,H,1011EH,Amsterdam,Amsterdam,Noord-Holland,363010000642523,VBO,f,122003,487670,4.90263186521888,52.3759088793426
Geldersekade,5,,1,1011EH,Amsterdam,Amsterdam,Noord-Holland,363010000642529,VBO,f,121999,487662,4.90257391145162,52.3758367405903
Geldersekade,5,,2,1011EH,Amsterdam,Amsterdam,Noord-Holland,363010000642530,VBO,f,121999,487662,4.90257391145162,52.3758367405903
Geldersekade,5,,3,1011EH,Amsterdam,Amsterdam,Noord-Holland,363010000642531,VBO,f,121999,487662,4.90257391145162,52.3758367405903
Geldersekade,5,,H,1011EH,Amsterdam,Amsterdam,Noord-Holland,363010000642528,VBO,f,121999,487662,4.90257391145162,52.3758367405903
Geldersekade,7,,1,1011EH,Amsterdam,Amsterdam,Noord-Holland,363010000642544,VBO,f,122000,487658,4.90258898906778,52.3758008515077
Geldersekade,7,,2,1011EH,Amsterdam,Amsterdam,Noord-Holland,363010000642545,VBO,f,122000,487658,4.90258898906778,52.3758008515077
Geldersekade,7,,3,1011EH,Amsterdam,Amsterdam,Noord-Holland,363010000642546,VBO,f,122000,487658,4.90258898906778,52.3758008515077
