50.0;120.0;4.5419231187622735;2.5810117405732305
50.0;121.0;1.812753522170146;4.076149581623756
50.0;125.0;4.62222491978016;7.190713904890328
50.0;126.0;3.84760411076065;8.434987804594513
51.0;1.0;5.062498022888745;6.799861091834138
51.0;7.0;2.995876144589696;6.777277237939829
51.0;8.0;2.257214761737556;8.040334414945542
51.0;12.0;2.7316952121211453;0.6648928735341375
51.0;13.0;2.298573766392757;6.455422829664865
51.0;16.0;5.28337218816468;9.779318314948165
51.0;18.0;4.0293999236940135;2.8908001149087905
51.0;24.0;4.922344892403943;9.685173549845832
51.0;25.0;4.155109136751958;9.386647252981556
51.0;26.0;2.8002504943109665;4.45142456736007
51.0;35.0;4.8263455720276855;4.458418393556531
51.0;36.0;5.963653575072603;1.7434968844106769
51.0;39.0;4.745896430393362;2.543575376433954
51.0;40.0;5.973414767909425;6.302709802207315
51.0;45.0;3.4449952219418627;4.825325892929024
51.0;46.0;3.2395650906594176;3.6223460181454445
51.0;47.0;1.9937481288671868;6.285853581993456
51.0;49.0;5.533993831008033;9.401740454360398
51.0;50.0;4.777873944403982;0.44606308661063965
51.0;51.0;4.326401236945085;3.743364536124276
51.0;55.0;3.16963244569161;3.2415902930491036
51.0;58.0;5.609115736013442;3.197927329478827
51.0;62.0;5.506691402948835;3.5363356875802463
51.0;65.0;3.6398086142819572;7.535809653945541
51.0;66.0;2.8365826150889113;9.423846836225438
51.0;79.0;5.71835629803359;5.8056213795317575
51.0;92.0;5.149424710129523;5.953907810737555
51.0;104.0;3.327318036343388;2.4814805984310118
51.0;111.0;5.158002503176793;2.936943031685174
51.0;120.0;5.765461288357717;1.8249801172337
51.0;121.0;5.159414211629362;2.7529556372722244
51.0;126.0;4.267226595792026;3.690625314896131
52.0;2.0;5.235440091874513;8.336196607220657
52.0;20.0;1.0541443493609477;8.022369254813036
52.0;26.0;3.6498278747757533;8.758086458840623
52.0;27.0;5.360052724226907;6.038396132921958
52.0;30.0;5.560841550726332;9.122910631416783
52.0;34.0;5.996679638085323;0.8457407695234209
52.0;37.0;1.8108665101910573;7.79456095107461
52.0;39.0;1.9121084489287195;7.451611692775507
52.0;45.0;2.081642230410359;7.117532062377478
52.0;47.0;5.874651134186241;7.537916185596904
52.0;53.0;1.8947343846261728;1.9230889421672759
52.0;63.0;5.780596666106684;1.236799380467145
52.0;65.0;2.6665023106344403;9.188000532669358
52.0;66.0;1.05430613370411;3.0083691369426147
52.0;72.0;1.7877080760306387;0.09009812448163679
52.0;88.0;5.299294798368844;5.195896638392768
52.0;89.0;2.6218012723064823;3.5323776386879757
52.0;91.0;5.546731769596704;0.6231156670269689
52.0;94.0;5.890441149512411;4.79166236945794
52.0;97.0;3.3831743375154253;7.580414670541319
52.0;99.0;2.4624465375352975;0.548586912314255
52.0;103.0;4.961508004360247;3.7554594640543715
52.0;107.0;3.004484296286387;0.594659668185179
52.0;111.0;4.866084164162376;6.609816924652234
52.0;120.0;3.2894660133316225;2.0937689061457974
52.0;123.0;2.539011623478731;3.707663210974866
52.0;127.0;2.3049755968064236;7.453290920422592
53.0;4.0;4.209402514759212;3.811195296602714
53.0;5.0;4.190527990093816;8.224224951836455
53.0;8.0;2.4947221709473513;2.472095762917915
53.0;9.0;3.9757453439816888;3.0378095684895645
53.0;12.0;5.898764791584029;9.304979384439209
53.0;14.0;5.790382716778011;6.871663361313624
53.0;21.0;2.8569253252619515;0.44021007513851185
53.0;22.0;4.661913633058811;0.7469118673931929
53.0;28.0;3.0006723856229884;6.616792943030908
53.0;33.0;5.817945638388724;9.001980510720198
53.0;34.0;1.9782838813952317;6.293583098415406
53.0;36.0;3.2976555989645404;0.7234880428154167
53.0;40.0;4.730609273814866;3.6010703739048155
53.0;42.0;2.468985519618034;6.746639615668743
53.0;49.0;3.3430803844426054;4.789469382495452
53.0;54.0;2.5771761290584547;5.889766428119822
53.0;64.0;1.7179070688431444;1.465471132364421
53.0;69.0;2.28211182250451;7.654131804831757
53.0;71.0;4.502801612462202;1.5889779265174542
53.0;75.0;5.808214241205802;5.306191883787474
53.0;79.0;3.1659880564322425;4.872171077882763
53.0;84.0;3.241473260670962;9.179755091335235
53.0;90.0;1.4965011640097194;1.19870871007416
53.0;93.0;5.435240105362983;3.0643485964938044
53.0;94.0;2.5924106990863933;8.901614563724703
53.0;98.0;5.481778478116506;9.905363785372526
53.0;101.0;5.3054554610749225;0.4243996628943669
53.0;107.0;1.8590071057681188;3.791942427330568
53.0;108.0;5.900417230380966;4.46052730622757
53.0;110.0;5.902607679274106;2.5867851353495763
53.0;115.0;4.560460108929737;4.37954807942776
53.0;117.0;4.918799362611983;3.1978029645174577
53.0;122.0;5.634011208260825;5.577258787967474
54.0;13.0;4.585397950080562;0.321590587929258
54.0;18.0;2.699653208410408;6.171815677215503
54.0;19.0;3.1449666337626483;9.225729070440837
54.0;22.0;3.6296180346533182;0.3535873486778085
54.0;32.0;4.689716003330821;2.5558056222668957
54.0;38.0;3.402828656514387;7.545697204098589
54.0;39.0;5.164279571789649;9.991230715686982
54.0;41.0;2.054831531346487;8.016271553246773
54.0;42.0;2.6645805306215977;7.8690424499733425
54.0;48.0;5.356758578707199;6.617110108781016
54.0;53.0;1.9744572073254925;0.8628667473601348
54.0;54.0;5.881527311175347;5.86182730579101
54.0;62.0;2.4897315481814974;0.23970793172553573
54.0;65.0;4.133582480694532;9.007746325344916
54.0;71.0;2.9795012341076164;4.705766821092263
54.0;77.0;4.502494933673512;6.245671204809802
54.0;78.0;1.159518655105137;8.392451453687913
54.0;86.0;4.505356027387248;7.791880738739149
54.0;89.0;3.5811166696190613;3.053792249401086
54.0;91.0;1.4369362909069645;9.809789509347961
54.0;96.0;2.2197721673506763;9.551232513232003
54.0;97.0;2.129273932724182;4.283382514317261
54.0;103.0;1.0564044968676702;1.5760436277065482
54.0;112.0;3.385188811372693;8.44978359580396
54.0;113.0;4.430595862256813;0.7959855439329866
54.0;116.0;2.471905137892475;6.592668022937013
54.0;119.0;4.854090882825899;6.2772972214035825
54.0;125.0;3.4235116653452256;4.985840875039548
54.0;127.0;4.224116267037413;2.353057486478746
55.0;17.0;3.0538434109026324;7.853643383150123
55.0;20.0;2.9801404125507904;8.794810449013143
55.0;24.0;5.166041168063024;1.005537656027763
55.0;26.0;3.8384605511781964;6.852870749059855
55.0;31.0;2.4445577169800545;4.583037134037003
55.0;33.0;3.294425545618375;5.908116596084961
55.0;37.0;3.4379187974314083;1.4535728426553574
55.0;39.0;1.7264751054937568;6.982369856833483
55.0;46.0;5.945521949992215;1.8515889328650992
55.0;61.0;4.422049249970493;5.4947787284868586
55.0;62.0;2.448427585114182;0.9888027043550252
55.0;63.0;1.122689394411497;7.782929378975297
55.0;68.0;5.1928464108525;9.1127295288717
55.0;72.0;3.4218747444873157;4.910981405979793
55.0;74.0;5.29308700164165;3.8308427532659617
55.0;88.0;1.6656284323649886;1.139111419678599
55.0;97.0;5.025557592065346;6.013463800877366
55.0;99.0;4.627556130498839;0.3501443195822129
55.0;100.0;4.592886107015605;9.696292970645315
55.0;104.0;5.5306446699991;5.00965617880274
55.0;105.0;4.358438153074191;7.159182962493214
55.0;107.0;4.4554567742878195;4.678962507370112
55.0;111.0;5.0376861618766675;2.204070824280724
55.0;112.0;2.1734773449319706;3.7340821166002724
55.0;114.0;4.636343178709408;9.01909118941218
55.0;116.0;3.1412653426408994;1.4031136938512423
55.0;122.0;5.329060102275535;6.882790003406814
55.0;123.0;5.446236179740788;1.2368853114093536
56.0;4.0;2.6792907304482894;9.191840079305443
56.0;13.0;1.6858801134738894;3.3026977813551928
56.0;14.0;3.812960772710475;4.037068689065903
56.0;17.0;5.1373344534844065;4.850658966003173
56.0;22.0;1.4107804992588688;4.308537645780055
56.0;23.0;1.636642327995981;2.741692516292157
56.0;24.0;3.214694161861081;9.045821334225513
56.0;26.0;1.0237409558709956;6.552057952941905
56.0;27.0;5.983507311117974;7.6906603159942115
56.0;30.0;3.796184048667466;6.144242496925845
56.0;32.0;3.1896897695062605;1.6445771042726476
56.0;33.0;3.791488138412933;3.079046375608787
56.0;34.0;3.689816045395499;1.960225283870769
56.0;36.0;5.117819509517539;0.5194307305935875
56.0;44.0;3.565503873221598;7.225081774314268
56.0;48.0;1.97844980203033;7.822975438136877
56.0;49.0;3.845780027691282;4.656204656356144
56.0;51.0;3.0651108837437655;9.94850050982404
56.0;53.0;3.531395847789982;1.7684947588549493
56.0;55.0;3.902175576462271;1.1203158731364027
56.0;57.0;4.448432724880736;7.755038383453357
56.0;59.0;1.6799617183788387;3.8133183312468955
56.0;61.0;2.496365239435936;2.1768778489616114
56.0;64.0;2.271071292967869;8.303194000428057
56.0;70.0;2.5154369934523384;7.738233267836641
56.0;71.0;3.771818825616389;8.413570693696247
56.0;76.0;3.1859351012896227;0.6234531612103833
56.0;77.0;3.317084305033921;6.654374467982121
56.0;81.0;5.1888787056603345;5.390048045240212
56.0;82.0;3.7301086252384446;5.18301683974702
56.0;88.0;3.793646786825797;7.330487992052161
56.0;91.0;2.4120421966316536;9.546703067919353
56.0;103.0;1.5629638960695589;3.380679757850027
56.0;106.0;2.499080100392583;0.2648993580003345
56.0;112.0;3.6953414772500266;2.2946488181930214
56.0;113.0;2.202511484481364;2.7054015524153097
56.0;118.0;5.467229027710448;1.944942474116873
56.0;120.0;4.237769308311334;8.829616018304945
56.0;121.0;1.6149132622002584;9.09418176934032
56.0;122.0;4.1161835047088005;8.774705299400102
56.0;123.0;2.4721863181719397;7.817244773368202
56.0;125.0;1.1974845706683275;3.885295693734702
57.0;6.0;1.8921374539893452;0.5836825822581093
57.0;14.0;3.703631637798132;4.272146462959656
57.0;15.0;4.082944177195577;2.7420668931869194
57.0;19.0;5.267024289402843;6.239622629621429
57.0;22.0;3.8738847203061417;4.85685480894004
57.0;28.0;4.627586673891904;9.841486120174459
57.0;38.0;1.3006758313656306;4.278484238110161
57.0;39.0;4.95487417892124;3.3819404325448565
57.0;41.0;2.407748623553322;1.724883093367533
57.0;43.0;5.315296725089464;0.007966856683737644
57.0;45.0;3.543302041067949;0.052010274723893746
57.0;48.0;1.6808378406421567;5.743643322119853
57.0;51.0;1.6808316820745242;2.643653758921629
57.0;53.0;2.351979207728582;2.75877799379992
57.0;54.0;3.811469222101239;0.08002705990112546
57.0;61.0;3.8408284209709596;9.306716808391212
57.0;63.0;1.7897360475029775;1.418135163066352
57.0;67.0;5.552142351663882;2.4724618819884747
57.0;75.0;5.071451102730911;1.0934032817780537
57.0;78.0;3.867333726294739;6.26542564535065
57.0;79.0;5.9704355450883595;8.303469692871568
57.0;88.0;3.20858748776352;7.327821657180643
57.0;90.0;5.771672326837637;0.8169568832567153
57.0;98.0;4.952255993778692;9.485739324408277
57.0;101.0;4.061477701769019;6.567606552132975
57.0;102.0;3.6119069919325626;4.340474291547157
57.0;110.0;1.2333433971641086;5.217028021603232
57.0;114.0;4.360760773968219;8.175027892138253
57.0;115.0;4.733942377214874;4.818939828969889
57.0;118.0;2.9645259738272203;4.362793282035722
57.0;119.0;3.259949581695167;5.411483088393881
57.0;124.0;4.3162287593579975;3.399587933666731
58.0;0.0;2.1794948886240437;0.0057358920063532715
58.0;8.0;3.268579145283432;8.9814829050563
58.0;11.0;5.483699497825297;1.3957693587645925
58.0;15.0;3.6879013394647666;4.4522131518937975
58.0;16.0;2.792366308970373;6.114165553146231
58.0;21.0;2.5299564554318428;1.647293832101554
58.0;25.0;5.286571119097563;5.006529004366001
58.0;27.0;2.055112674332075;9.138964596326424
58.0;29.0;5.365157661927653;7.536086446389839
58.0;30.0;4.51545754629675;0.24689318342898225
58.0;31.0;5.366537958480318;7.280321294223507
58.0;32.0;4.213112046782235;2.8343118547727455
58.0;33.0;4.990336620615011;7.922763399276831
58.0;38.0;5.432169867418394;6.603704959527063
58.0;40.0;1.272347548783571;0.5903185108513709
58.0;41.0;1.242121277084465;8.119429003895666
58.0;44.0;5.367060196642928;9.534733017166143
58.0;45.0;2.8727587935923182;5.895994848526197
58.0;46.0;3.2744595542325703;0.10840240750461971
58.0;50.0;4.362505773416865;7.809701758997973
58.0;52.0;4.267494078859891;8.594252486912588
58.0;54.0;5.705523623564315;0.23183595496588438
58.0;60.0;1.5129935189971842;6.429225820115611
58.0;65.0;2.274855106381265;3.8591186789867282
58.0;66.0;3.9523108533252325;9.919352313009108
58.0;69.0;5.600829810384994;4.167972047520911
58.0;70.0;2.497990171909234;2.7008823076822495
58.0;71.0;4.299335122456702;2.0533781061089162
58.0;73.0;5.090630524104636;7.773101046230165
58.0;78.0;5.9555331399236415;3.9203314101403084
58.0;83.0;2.5338207627047016;1.7847039127088038
58.0;89.0;5.204599505763852;1.4448533931381136
58.0;90.0;5.773614249338704;5.390840820894493
58.0;91.0;4.269507655723364;4.130303276863093
58.0;93.0;3.9750845424691557;1.5718884604194816
58.0;97.0;5.170614832895407;2.3664068122932305
58.0;111.0;2.0854805422771383;4.977772899391276
58.0;113.0;3.5014397178342263;9.479888539052316
58.0;114.0;4.0715472115186;8.109743397574698
58.0;115.0;3.6108877327617614;7.853181135531036
58.0;120.0;1.5592384403565787;2.8529447526408305
58.0;125.0;2.975185600718618;8.590844147095558
59.0;0.0;3.0638631122241113;7.623307932567286
59.0;3.0;5.177695559098462;6.748319453663224
59.0;4.0;4.181849153921181;8.396246575534276
59.0;25.0;3.3580388240490464;0.06054614650539025
59.0;26.0;2.8985643910819157;1.5259029578429795
59.0;28.0;4.411773349289163;1.356911043866803
59.0;41.0;2.33809330127276;5.907608678298556
59.0;43.0;3.8429603854896697;1.5235513581090765
59.0;48.0;1.8571986107966785;9.34485664767264
59.0;52.0;2.612636625091162;4.98621364333885
59.0;56.0;5.9135548557607835;0.4772236821035791
59.0;58.0;1.6373726267397706;4.779242801843876
59.0;65.0;4.136585697217064;0.4244902118143856
59.0;66.0;3.9298345548494433;6.511298156279364
59.0;68.0;2.324225798410618;7.530314293314603
59.0;69.0;3.264562431847552;9.349807686594486
59.0;74.0;5.920795301536405;0.08566492120277269
59.0;79.0;2.9567332787143332;8.773564120906745
59.0;85.0;2.0761388208761735;6.421837701972189
59.0;86.0;5.702041650521998;5.204283152329453
59.0;89.0;2.9166675025782993;1.8668456952139068
59.0;96.0;3.35887956576523;3.33703454887016
59.0;98.0;1.4729969805196177;9.05774379633118
59.0;105.0;2.9018305149676062;5.674831784983986
59.0;108.0;3.8236671161799203;6.478883880179241
59.0;109.0;2.977140410487557;7.710059507915036
59.0;113.0;4.2412816830572915;4.221279033632566
59.0;114.0;2.4435604603783636;7.992578015420685
59.0;121.0;2.02977371826481;3.263422629725028
59.0;124.0;3.7048978697547787;8.986765500245946
59.0;127.0;1.1937954373270605;1.9342023541612896
60.0;1.0;5.228806494966452;2.3650241619780377
60.0;3.0;5.6154537894965575;9.739684064484468
60.0;5.0;2.049340419962782;5.323671874623862
60.0;6.0;4.821048414452071;4.510637431024182
60.0;16.0;1.7987166695996262;1.2609692595736355
60.0;25.0;4.5372422770922896;6.241616347272245
60.0;30.0;4.753547737700194;6.5959468321123484
60.0;32.0;2.8227340552477744;0.6962888203908435
60.0;33.0;5.805910460742248;2.8322634664793833
60.0;37.0;5.601250806249545;5.18476552857389
60.0;39.0;4.378903396582959;6.497715644132322
60.0;43.0;1.9019110608453533;0.3666800039317908
60.0;45.0;2.6779131895177857;5.102158322387622
60.0;51.0;5.116572481563155;0.184800192966168
60.0;52.0;5.291406335629591;5.97328371419246
60.0;55.0;4.307373909640343;1.3496871125257925
60.0;60.0;5.073189621609839;7.464393844568496
60.0;61.0;4.4176175175662715;6.3102897960230315
60.0;64.0;5.4500931513520126;7.759883045160824
60.0;66.0;1.57332717762457;2.6259603832692036
60.0;69.0;4.558155305497374;5.309508183043784
60.0;70.0;5.078165635107066;6.8567287048286385
60.0;73.0;1.5232110575581923;4.025938482883364
60.0;74.0;2.432525132674777;8.094937702044216
60.0;83.0;1.9075521917234912;1.181685958305807
60.0;93.0;5.351051352260522;5.775027444437746
60.0;94.0;2.1022561946584544;2.2237772573564474
60.0;98.0;3.7520612889601264;8.52635406924799
60.0;101.0;5.066683859628482;6.957109513148147
60.0;109.0;3.345050359429785;1.089917935767788
60.0;110.0;3.5434811923656793;6.581144961461607
60.0;115.0;3.807613698402593;5.357966222782999
60.0;120.0;5.969282699530217;9.940194011176063
60.0;123.0;3.8531975909434335;3.7373089991659314
60.0;127.0;5.1258999746489895;3.0892949739663234
61.0;2.0;4.149734233846017;7.405844308959006
61.0;6.0;5.718980913082132;4.76791896855412
61.0;8.0;1.8518178133579968;2.609847705951757
61.0;9.0;5.193508713117506;5.627539380364867
61.0;13.0;2.1062334084284533;9.372881335002209
61.0;18.0;5.369885311034598;1.3324893562457218
61.0;20.0;3.491799333984608;9.55268123230002
61.0;23.0;4.644918776356749;3.2572277356767487
61.0;25.0;1.0426760145247989;9.714285764287489
61.0;27.0;2.1961275477139206;9.999617612004512
61.0;42.0;5.092732651154624;2.3910807335977022
61.0;51.0;3.9678939368329145;8.611600935846665
61.0;61.0;2.3902209593266193;6.5130198518288305
61.0;64.0;3.73706029189771;4.3393816755436525
61.0;65.0;2.824411978398022;0.22318750285113875
61.0;79.0;5.818038532938534;4.030894878345151
61.0;81.0;5.827960434777222;6.647860243789302
61.0;82.0;3.787102983942739;2.889965217767939
61.0;93.0;2.2497157970047788;3.290167958142823
61.0;94.0;1.5071313597710319;1.9380199034612988
61.0;96.0;5.076794312851674;8.517192674493572
61.0;97.0;5.798845711853244;8.68310478309419
61.0;100.0;4.426884093464099;5.714050329044732
61.0;102.0;5.496951960701907;4.313840321504795
61.0;106.0;5.328399425843349;9.726862416598628
61.0;107.0;2.3433377793429653;3.8343182959984756
61.0;120.0;2.780343451119;8.060040494349737
61.0;124.0;4.338970921021097;4.216513233138505
62.0;2.0;2.1654609918318366;2.3109548304756364
62.0;7.0;5.546570863239559;8.786287399157601
62.0;12.0;1.50394839293453;7.047518631523032
62.0;13.0;5.887269126841815;3.3544083342770548
62.0;21.0;3.5068631588270716;4.978138624915614
62.0;22.0;4.819729647866742;1.5984616702391063
62.0;26.0;5.62908277118054;1.8717085532368083
62.0;29.0;2.0838314751263227;9.090273119011279
62.0;31.0;2.5261467938362996;2.8556677376544846
62.0;35.0;3.3199761031232926;0.0433812689664137
62.0;38.0;4.860074602912944;7.850518937144621
62.0;42.0;3.948906914433383;7.436715216038752
62.0;46.0;1.54651200403582;6.587919047402572
62.0;47.0;2.0708859799321813;7.794315837206161
62.0;49.0;1.6341061190716812;1.0071113364275497
62.0;52.0;4.874206510339697;2.2486001070795805
62.0;56.0;1.8366804099826564;1.882732125158325
62.0;57.0;2.035928688190298;2.553451033337124
62.0;65.0;1.5754633400328562;3.1737592907341874
62.0;71.0;1.9982719452151279;9.391878149357686
62.0;75.0;4.548904297545157;4.335085703722921
62.0;77.0;4.5864526983037734;2.3851868715488553
62.0;80.0;1.5054765082178587;3.68857326782467
62.0;90.0;4.581993954094006;9.554340332564692
62.0;91.0;1.436406458826174;0.34837872951949733
62.0;94.0;3.9395557823959524;8.18628262045587
62.0;104.0;4.031568370889456;6.506281126374056
62.0;109.0;5.788201457282844;6.94368800063071
62.0;117.0;4.279827828329956;6.144510537404778
62.0;120.0;2.17630583102187;9.82661069084452
62.0;121.0;5.761186933553599;8.037100303987145
62.0;125.0;4.112527274529733;3.5575726477793013
63.0;0.0;5.8905993520919635;3.15784211258322
63.0;3.0;2.8081718754728646;2.476931502030131
